    raise exc
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\http11.py", line 113, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\http11.py", line 186, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\http11.py", line 224, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\anyio.py", line 32, in read
    with map_exceptions(exc_map):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\request\_httpxrequest.py", line 292, in do_request
    res = await self._client.request(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1585, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1674, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1702, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1739, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1776, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 376, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 89, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\ext\_updater.py", line 753, in _network_loop_retry
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\ext\_updater.py", line 747, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\ext\_updater.py", line 377, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\ext\_extbot.py", line 649, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\_bot.py", line 4366, in get_updates
    await self._post(
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\_bot.py", line 623, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\ext\_extbot.py", line 355, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\_bot.py", line 652, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\request\_baserequest.py", line 201, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\request\_baserequest.py", line 333, in _request_wrapper
    code, payload = await self.do_request(
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\telegram\request\_httpxrequest.py", line 316, in do_request
    raise NetworkError(f"httpx.{err.__class__.__name__}: {err}") from err
telegram.error.NetworkError: httpx.ReadError: 
2024-10-10 21:25:12,873 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:25:22,938 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:25:33,003 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:25:43,068 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:25:53,133 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:26:03,198 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:26:13,263 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:26:23,342 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:26:33,408 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:26:43,479 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:26:53,543 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:27:03,614 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:27:13,679 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:27:23,743 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:27:33,814 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:27:43,886 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:27:53,951 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:28:04,016 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:28:14,081 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:28:24,146 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:28:34,212 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:28:44,276 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:28:54,341 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:29:04,406 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:29:14,480 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:29:24,545 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:29:34,611 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:29:44,675 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:29:54,739 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:30:04,810 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:30:14,874 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:30:24,938 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:30:35,003 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:30:45,067 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:30:55,133 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:31:05,202 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:31:15,267 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:31:25,332 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:31:35,396 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:31:45,461 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:31:55,526 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:32:05,614 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:32:15,679 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:32:25,745 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:32:35,809 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:32:45,874 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:32:55,939 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:33:06,004 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:33:16,068 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:33:26,132 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:33:36,197 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:33:46,263 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:33:56,327 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:34:06,391 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:34:16,457 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:34:26,521 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:34:36,586 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:34:46,650 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:34:56,714 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:35:06,779 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:35:16,845 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:35:26,911 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:35:36,976 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:35:47,040 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:35:57,104 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:36:07,168 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:36:17,234 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:36:27,298 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:36:37,363 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:36:47,429 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:36:57,493 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:37:07,557 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:37:17,621 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:37:27,687 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:37:37,752 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:37:47,816 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:37:57,880 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:38:07,944 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:38:18,010 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:38:28,074 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:38:38,139 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:38:48,203 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:38:58,268 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:39:08,335 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:39:18,398 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:39:28,462 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:39:38,527 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:39:48,592 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:39:58,657 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:40:08,723 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:40:18,788 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:40:28,851 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:40:38,917 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:40:48,982 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:40:59,047 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:41:09,113 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:41:19,177 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:41:29,241 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:41:39,306 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:41:49,371 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:41:59,860 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:42:09,934 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:42:20,025 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:42:30,112 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:42:40,185 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:42:50,262 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:43:00,333 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:43:10,406 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:43:20,478 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:43:30,574 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
2024-10-10 21:43:40,646 - INFO - HTTP Request: POST https://api.telegram.org/bot7511422141:AAEKOUXryQ0C8xf77uEYJcC9abj_e-lVpMk/getUpdates "HTTP/1.1 200 OK"
